Country,2014,2020,2020-Population
India,3343,844,1380004385
Nigeria,1745,1900,206139589
South & Southeast Asia,1128,926,668619840
MENA,1086,1065,464554123
Sub-Saharan Africa,968,1036,1136050000
Latin America,408,323,653962331
China,112,490,1439323776
Rest of World,454,455,1846144695
